"YEAR","ANNEX","ECOREGION","AREA","GEAR","COUNTRY","EFFORT"
2013,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Poland",104717.4
2013,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Poland",1694368.84
2013,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Poland",48799.8
2013,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Poland",6079
2013,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Poland",285651
2013,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Poland",10425
2013,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Sweden",98708
2013,"BAL","Baltic Sea Ecoregion","C","Otter trawl/seine","Sweden",90266
2013,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Sweden",88217
2013,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Sweden",554549
2013,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Sweden",229173
2014,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Germany",18247
2014,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Germany",51629
2014,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Germany",17367
2014,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Germany",557
2014,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Germany",2971
2014,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Germany",70954
2014,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Germany",60488
2014,"BAL","Baltic Sea Ecoregion","A","other","Denmark",1474
2014,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Denmark",34656.43
2014,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Denmark",7463.57
2014,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Denmark",83288.04
2014,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Denmark",152782.96
2014,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Estonia",68037
2014,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Estonia",623817.75
2014,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Estonia",6820
2014,"BAL","Baltic Sea Ecoregion","C","Otter trawl/seine","Estonia",216
2014,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Finland",2829431
2014,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Lithuania",394
2014,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Lithuania",128050
2014,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Lithuania",5147
2014,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Lithuania",18667
2014,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Latvia",1175069
2014,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Latvia",18879
2014,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Latvia",165998
2014,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Latvia",735
2014,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Poland",4331
2014,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Poland",84182.56
2014,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Poland",1617220.08
2014,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Poland",5600
2014,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Poland",3163.8
2014,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Poland",247056.6
2014,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Poland",1895
2014,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Sweden",108348
2014,"BAL","Baltic Sea Ecoregion","C","Otter trawl/seine","Sweden",98472
2014,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Sweden",25758.83
2014,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Sweden",277113.41
2014,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Sweden",315864.22
2015,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Germany",32915
2015,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Germany",68803
2015,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Germany",13405
2015,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Germany",33404
2015,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Germany",98811
2015,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Denmark",2160
2015,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Denmark",74449
2015,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Denmark",186654
2015,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Estonia",169869
2015,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Estonia",608144
2015,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Finland",3675
2015,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Finland",6616
2015,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Finland",3127224.6
2015,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Lithuania",234703.5
2015,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Lithuania",13431.5
2015,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Lithuania",36333
2015,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Latvia",1208997
2015,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Latvia",5541
2015,"BAL","Baltic Sea Ecoregion","A","Static/Gill net/LL","Latvia",4620
2015,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Latvia",126186
2015,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Latvia",990
2015,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Poland",595
2015,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Poland",80859.36
2015,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Poland",1880097.12
2015,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Poland",7610
2015,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Poland",238097.6
2015,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Sweden",81072.92
2015,"BAL","Baltic Sea Ecoregion","C","Otter trawl/seine","Sweden",73311.08
2015,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Sweden",44565
2015,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Sweden",366511.46
2015,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Sweden",166037.55
2016,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Germany",70676
2016,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Germany",54800
2016,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Germany",13800
2016,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Denmark",43022
2016,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Denmark",147256
2016,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Estonia",307221
2016,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Estonia",423786
2016,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Finland",31914
2016,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Finland",3509271.8
2016,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Lithuania",230376
2016,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Lithuania",18826
2016,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Lithuania",39699
2016,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Latvia",1142179
2016,"BAL","Baltic Sea Ecoregion","B","Static/Gill net/LL","Latvia",82976
2016,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Poland",595
2016,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Poland",116042.52
2016,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Poland",1933807.96
2016,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Poland",9420
2016,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Poland",3274
2016,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Poland",232928
2016,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Sweden",2192
2016,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Sweden",41100
2016,"BAL","Baltic Sea Ecoregion","C","Otter trawl/seine","Sweden",108916
2016,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Sweden",33555
2016,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Sweden",302335
2016,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Sweden",234978
2016,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Sweden",52113.76
2016,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Sweden",130804.24
2016,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Sweden",2205
2009,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Sweden",9536
2010,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Sweden",11025
2010,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Sweden",42729
2011,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Sweden",17190
2011,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Sweden",67750
2012,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Sweden",21380
2012,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Sweden",96239
2013,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Sweden",9394
2013,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Sweden",92288
2014,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Finland",48510
2014,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Sweden",24263
2014,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Sweden",42705.75
2015,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Finland",3675
2015,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Finland",43365
2015,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Sweden",12334
2015,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Sweden",9629.03
2016,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Finland",2940
2004,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Sweden",17951
2012,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Germany",3641
2012,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Germany",409
2003,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Denmark",29266
2003,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Denmark",3312
2003,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Denmark",69516
2003,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Sweden",38990
2003,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Sweden",2407621
2003,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Sweden",305274
2004,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Denmark",9434
2004,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Denmark",17295
2004,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Denmark",75234
2004,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Denmark",7846
2004,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Sweden",4632
2004,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Sweden",34252
2004,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Sweden",2918512
2004,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Sweden",464699
2005,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Germany",973
2005,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Germany",1946
2005,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Germany",12649
2005,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Denmark",1655
2005,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Denmark",34909
2005,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Denmark",8299
2005,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Denmark",142805
2005,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Sweden",3000
2005,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Sweden",24850
2005,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Sweden",2787383
2005,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Sweden",733503
2006,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Germany",103138
2006,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Germany",10703
2006,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Denmark",43035
2006,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Denmark",229281
2006,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Sweden",2577885
2006,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Sweden",493176
2007,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Germany",14700
2007,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Germany",107310
2007,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Germany",35280
2007,"BAL","Baltic Sea Ecoregion","A","Otter trawl/seine","Denmark",2402
2007,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Denmark",59736
2007,"BAL","Baltic Sea Ecoregion","C","Otter trawl/seine","Denmark",5705
2007,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Denmark",11178
2007,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Denmark",412214
2007,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Denmark",38878
2007,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Lithuania",166600
2007,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Lithuania",68600
2007,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Sweden",26572
2007,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Sweden",2579134
2007,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Sweden",593366
2008,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Germany",28665
2008,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Germany",83055
2008,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Germany",30870
2008,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Denmark",13013
2008,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Denmark",31917
2008,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Denmark",502079
2008,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Denmark",119294
2008,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Lithuania",390600
2008,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Lithuania",58800
2008,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Sweden",89079
2008,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Sweden",2573242
2008,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Sweden",670344
2009,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Germany",8820
2009,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Germany",80115
2009,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Germany",22050
2009,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Denmark",27469
2009,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Denmark",639215
2009,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Denmark",157738
2009,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Lithuania",162400
2009,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Lithuania",18200
2009,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Sweden",60900
2009,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Sweden",2353887
2009,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Sweden",581872
2010,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Germany",8085
2010,"BAL","Baltic Sea Ecoregion","C","Otter trawl/seine","Germany",6615
2010,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Germany",3675
2010,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Germany",91140
2010,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Germany",7350
2010,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Denmark",42600
2010,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Denmark",595030
2010,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Denmark",123530
2010,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Lithuania",114800
2010,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Lithuania",14000
2010,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Sweden",1979590
2010,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Sweden",565630
2011,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Germany",18375
2011,"BAL","Baltic Sea Ecoregion","C","Otter trawl/seine","Germany",2940
2011,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Germany",2940
2011,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Germany",107310
2011,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Germany",47775
2011,"BAL","Baltic Sea Ecoregion","B","other","Denmark",8006
2011,"BAL","Baltic Sea Ecoregion","C","other","Denmark",4003
2011,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Denmark",4450
2011,"BAL","Baltic Sea Ecoregion","C","Otter trawl/seine","Denmark",8900
2011,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Denmark",1001
2011,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Denmark",499900
2011,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Denmark",268373
2011,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Lithuania",197400
2011,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Lithuania",25200
2011,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Sweden",28420
2011,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Sweden",1695005
2011,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Sweden",883745
2012,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Germany",63255
2012,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Germany",24945
2012,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Denmark",12460
2012,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Denmark",173178.81
2012,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Denmark",58958.19
2012,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Lithuania",218400
2012,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Sweden",34360
2012,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Sweden",1087930
2012,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Sweden",607605
2013,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Germany",33013
2013,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Germany",33136
2013,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Denmark",125228.45
2013,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Denmark",182469.54
2013,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Lithuania",186984
2013,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Lithuania",16800
2013,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Sweden",1392045
2013,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Sweden",733560
2014,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Germany",45099
2014,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Germany",26931
2014,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Denmark",261617.51
2014,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Denmark",169250.49
2014,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Finland",381416
2014,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Lithuania",81959
2014,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Lithuania",2683
2014,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Sweden",2725.27
2014,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Sweden",1315838.63
2014,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Sweden",1101227.59
2015,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Germany",387
2015,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Germany",62047
2015,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Germany",7391
2015,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Denmark",220153.06
2015,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Denmark",73892.95
2015,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Finland",458215
2015,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Lithuania",95200
2015,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Lithuania",21000
2015,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Sweden",1134200.71
2015,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Sweden",1027309.28
2016,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Germany",54220
2016,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Germany",18546
2016,"BAL","Baltic Sea Ecoregion","A","Pelagic trawl/seine","Denmark",19199
2016,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Denmark",167729.52
2016,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Denmark",86742.47
2016,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Finland",510654
2016,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Lithuania",103600
2016,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Lithuania",29400
2016,"BAL","Baltic Sea Ecoregion","B","Pelagic trawl/seine","Sweden",1224250.8
2016,"BAL","Baltic Sea Ecoregion","C","Pelagic trawl/seine","Sweden",999748.46
2003,"BAL","Baltic Sea Ecoregion","B","Otter trawl/seine","Sweden",2065
